iter	Passed	Remaining
0	138	138789
1	141	70542
2	143	47822
3	150	37423
4	152	30423
5	155	25716
6	157	22350
7	161	19977
8	164	18166
9	167	16608
10	170	15290
11	172	14199
12	179	13604
13	184	13009
14	189	12430
15	195	11993
16	197	11430
17	207	11300
18	209	10814
19	211	10352
20	219	10212
21	221	9846
22	223	9492
23	225	9185
24	227	8891
25	230	8633
26	233	8403
27	235	8176
28	237	7955
29	239	7732
30	240	7520
31	242	7325
32	243	7138
33	246	6997
34	249	6888
35	251	6728
36	252	6577
37	254	6434
38	255	6298
39	257	6169
40	258	6045
41	260	5942
42	263	5861
43	265	5758
44	266	5653
45	267	5549
46	268	5449
47	270	5355
48	271	5265
49	272	5178
50	273	5094
51	277	5063
52	280	5007
53	281	4938
54	283	4866
55	284	4798
56	286	4732
57	287	4667
58	288	4606
59	291	4562
60	293	4525
61	295	4474
62	296	4415
63	298	4358
64	299	4305
65	300	4253
66	301	4203
67	303	4163
68	311	4205
69	313	4171
70	315	4125
71	316	4080
72	317	4036
73	320	4004
74	325	4010
75	326	3970
76	327	3929
77	329	3889
78	330	3850
79	333	3830
80	351	3992
81	357	4005
82	358	3964
83	360	3935
84	363	3909
85	365	3880
86	366	3850
87	369	3825
88	372	3812
89	374	3786
90	375	3755
91	377	3726
92	380	3710
93	382	3681
94	388	3702
95	390	3674
96	391	3646
97	393	3618
98	394	3592
99	396	3566
100	398	3543
101	400	3521
102	402	3502
103	403	3479
104	405	3455
105	407	3433
106	408	3410
107	410	3387
108	411	3364
109	413	3346
110	415	3325
111	416	3303
112	418	3282
113	420	3270
114	422	3249
115	424	3231
116	425	3208
117	426	3188
118	429	3176
119	431	3161
120	434	3154
121	435	3133
122	436	3114
123	438	3096
124	439	3077
125	441	3060
126	442	3043
127	447	3048
128	449	3032
129	450	3015
130	452	2998
131	453	2982
132	461	3006
133	466	3012
134	467	2998
135	469	2984
136	471	2971
137	475	2968
138	476	2953
139	478	2939
140	480	2925
141	481	2906
142	482	2892
143	484	2878
144	485	2863
145	487	2851
146	491	2854
147	494	2845
148	495	2831
149	497	2817
150	498	2804
151	500	2791
152	502	2784
153	518	2849
154	521	2841
155	526	2849
156	528	2838
157	530	2827
158	532	2817
159	534	2805
160	535	2789
161	537	2779
162	538	2767
163	540	2757
164	542	2744
165	543	2731
166	545	2719
167	546	2705
168	547	2692
169	548	2680
170	550	2667
171	551	2655
172	553	2644
173	554	2632
174	555	2621
175	557	2609
176	558	2597
177	559	2584
178	560	2572
179	562	2561
180	563	2549
181	564	2538
182	566	2527
183	567	2516
184	568	2505
185	569	2493
186	571	2482
187	572	2471
188	573	2460
189	574	2449
190	575	2438
191	576	2427
192	577	2416
193	579	2407
194	580	2397
195	582	2387
196	583	2378
197	585	2369
198	586	2359
199	587	2349
200	588	2339
201	589	2329
202	590	2320
203	592	2310
204	593	2301
205	594	2292
206	596	2285
207	598	2277
208	600	2271
209	601	2261
210	602	2252
211	603	2243
212	604	2234
213	606	2225
214	607	2218
215	608	2209
216	609	2200
217	611	2193
218	612	2184
219	614	2178
220	615	2170
221	616	2161
222	617	2152
223	618	2143
224	619	2135
225	620	2126
226	622	2119
227	623	2112
228	625	2105
229	626	2096
230	627	2088
231	628	2080
232	629	2072
233	630	2064
234	631	2056
235	633	2049
236	634	2041
237	635	2036
238	638	2034
239	639	2026
240	641	2019
241	642	2012
242	644	2008
243	645	2001
244	647	1995
245	648	1988
246	649	1980
247	650	1973
248	651	1965
249	653	1960
250	654	1953
251	656	1947
252	657	1942
253	658	1935
254	659	1928
255	660	1921
256	662	1913
257	663	1906
258	664	1899
259	665	1893
260	666	1886
261	667	1880
262	668	1873
263	672	1874
264	673	1868
265	674	1862
266	675	1855
267	676	1849
268	678	1842
269	679	1835
270	680	1829
271	681	1823
272	682	1816
273	683	1810
274	685	1807
275	687	1802
276	688	1796
277	689	1790
278	690	1783
279	691	1777
280	692	1771
281	693	1765
282	694	1759
283	695	1753
284	696	1747
285	697	1741
286	698	1736
287	700	1731
288	701	1726
289	703	1721
290	704	1715
291	705	1710
292	706	1704
293	707	1698
294	708	1692
295	709	1687
296	710	1681
297	711	1675
298	712	1670
299	713	1665
300	715	1661
301	717	1659
302	719	1654
303	720	1649
304	722	1645
305	723	1640
306	724	1636
307	726	1631
308	727	1626
309	729	1622
310	730	1618
311	731	1613
312	732	1608
313	733	1603
314	734	1597
315	736	1593
316	737	1588
317	738	1583
318	739	1578
319	740	1573
320	741	1568
321	742	1563
322	745	1562
323	746	1557
324	747	1552
325	748	1547
326	749	1542
327	750	1537
328	751	1533
329	752	1528
330	753	1523
331	754	1518
332	755	1514
333	756	1509
334	758	1505
335	759	1501
336	761	1498
337	762	1493
338	763	1488
339	764	1484
340	765	1479
341	766	1475
342	767	1470
343	768	1465
344	769	1461
345	770	1456
346	771	1452
347	773	1448
348	774	1444
349	776	1441
350	777	1437
351	778	1433
352	779	1429
353	780	1424
354	781	1420
355	782	1416
356	783	1411
357	784	1407
358	785	1403
359	787	1399
360	788	1395
361	790	1392
362	791	1389
363	792	1384
364	793	1380
365	794	1376
366	795	1372
367	796	1368
368	797	1363
369	798	1359
370	799	1355
371	800	1351
372	801	1348
373	803	1344
374	804	1341
375	805	1337
376	806	1333
377	807	1329
378	808	1325
379	809	1321
380	810	1317
381	811	1313
382	812	1309
383	813	1305
384	814	1301
385	815	1297
386	817	1294
387	818	1290
388	819	1286
389	820	1283
390	821	1279
391	822	1275
392	823	1271
393	824	1267
394	825	1263
395	825	1259
396	826	1256
397	827	1252
398	828	1248
399	829	1244
400	830	1240
401	832	1237
402	833	1234
403	834	1230
404	835	1227
405	836	1223
406	837	1220
407	838	1216
408	839	1213
409	840	1210
410	842	1207
411	843	1204
412	846	1203
413	847	1200
414	849	1196
415	850	1193
416	851	1190
417	854	1189
418	856	1187
419	857	1184
420	858	1181
421	859	1177
422	862	1177
423	864	1173
424	865	1170
425	866	1167
426	867	1163
427	868	1160
428	869	1156
429	870	1153
430	871	1150
431	872	1147
432	873	1143
433	874	1140
434	878	1140
435	879	1137
436	880	1134
437	881	1131
438	882	1127
439	883	1124
440	884	1121
441	885	1118
442	886	1114
443	887	1111
444	888	1108
445	892	1108
446	894	1106
447	895	1103
448	896	1100
449	898	1097
450	899	1094
451	900	1091
452	901	1088
453	902	1085
454	903	1081
455	904	1078
456	907	1077
457	908	1075
458	909	1072
459	910	1068
460	911	1065
461	912	1062
462	913	1059
463	914	1056
464	916	1054
465	917	1051
466	918	1048
467	919	1045
468	922	1044
469	924	1041
470	925	1039
471	926	1036
472	927	1033
473	928	1030
474	929	1026
475	930	1023
476	931	1021
477	932	1018
478	933	1015
479	935	1013
480	937	1011
481	938	1009
482	940	1006
483	941	1003
484	942	1000
485	943	998
486	944	995
487	945	992
488	946	989
489	947	986
490	949	984
491	951	982
492	952	979
493	953	976
494	954	973
495	955	971
496	956	968
497	957	965
498	958	962
499	959	959
500	960	957
501	961	954
502	963	951
503	964	949
504	965	946
505	967	944
506	968	942
507	970	939
508	971	936
509	972	933
510	973	931
511	974	928
512	975	925
513	976	922
514	977	920
515	978	918
516	980	915
517	982	914
518	983	911
519	985	909
520	986	906
521	987	904
522	988	901
523	989	898
524	990	896
525	991	893
526	992	890
527	994	888
528	995	886
529	997	884
530	998	881
531	999	879
532	1000	876
533	1001	873
534	1002	871
535	1003	868
536	1004	866
537	1005	863
538	1006	861
539	1008	859
540	1009	856
541	1011	854
542	1012	852
543	1013	849
544	1014	847
545	1015	844
546	1016	842
547	1017	839
548	1018	837
549	1019	834
550	1021	832
551	1022	829
552	1023	827
553	1024	824
554	1025	822
555	1026	819
556	1027	817
557	1028	814
558	1029	812
559	1030	809
560	1031	806
561	1032	804
562	1033	801
563	1033	799
564	1035	797
565	1037	795
566	1039	794
567	1040	791
568	1042	789
569	1043	786
570	1044	784
571	1045	782
572	1046	779
573	1047	777
574	1048	775
575	1049	772
576	1050	770
577	1053	768
578	1056	767
579	1057	765
580	1058	763
581	1059	760
582	1060	758
583	1061	756
584	1062	753
585	1063	751
586	1064	749
587	1065	746
588	1068	745
589	1069	743
590	1070	741
591	1071	738
592	1072	736
593	1073	734
594	1074	731
595	1076	729
596	1077	727
597	1078	724
598	1079	722
599	1080	720
600	1081	718
601	1083	716
602	1085	714
603	1086	712
604	1087	710
605	1089	708
606	1090	705
607	1091	703
608	1092	701
609	1093	699
610	1094	696
611	1095	694
612	1097	692
613	1099	691
614	1100	689
615	1101	686
616	1102	684
617	1103	682
618	1104	680
619	1105	677
620	1107	675
621	1108	673
622	1109	671
623	1110	668
624	1111	666
625	1112	664
626	1114	663
627	1115	660
628	1116	658
629	1117	656
630	1119	654
631	1120	652
632	1121	650
633	1122	648
634	1124	646
635	1126	644
636	1127	642
637	1128	640
638	1129	638
639	1131	636
640	1132	634
641	1133	632
642	1134	630
643	1135	627
644	1136	625
645	1138	623
646	1139	621
647	1140	619
648	1141	617
649	1142	615
650	1143	612
651	1144	610
652	1145	608
653	1146	606
654	1147	604
655	1148	602
656	1149	600
657	1150	597
